Chrom	Position	Ref	Cons	Reads1	Reads2	VarFreq	Strands1	Strands2	Qual1	Qual2	Pvalue	MapQual1	MapQual2	Reads1Plus	Reads1Minus	Reads2Plus	Reads2Minus	VarAllele
p122#10	982	G	R	27	1	3,57%	1	1	70	74	0.98	1	1	27	0	1	0	A
p122#10	1155	M	A	0	5	100%	0	1	0	66	0.98	0	1	0	0	5	0	A
p122#10	1162	K	T	0	12	100%	0	1	0	73	0.98	0	1	0	0	12	0	T
p122#10	1280	C	Y	22	1	4,35%	1	1	73	74	0.98	1	1	22	0	1	0	T
p122#10	4013	T	W	407	1	0,24%	1	1	71	74	0.98	1	1	407	0	1	0	A
p122#10	4013	T	Y	407	1	0,24%	1	1	71	74	0.98	1	1	407	0	1	0	A
p122#10	4039	T	Y	539	1	0,19%	1	1	70	74	0.98	1	1	539	0	1	0	C
p122#10	4053	T	W	521	1	0,19%	1	1	69	74	0.98	1	1	521	0	1	0	A
p122#10	4059	G	R	515	1	0,19%	1	1	73	74	0.98	1	1	515	0	1	0	A
p122#10	4078	G	R	445	1	0,22%	1	1	73	74	0.98	1	1	445	0	1	0	A
p122#10	4086	T	Y	388	1	0,26%	1	1	71	74	0.98	1	1	388	0	1	0	C
